Book,Time,Action,Bonus,Change,Balance
Fanduel,2022-06-01 13:55:00,Winnings,Bonus,10.0,1103.0
Fanduel,2022-06-02 19:17:00,Wager,,-5.0,1098.0
Fanduel,2022-06-02 19:20:00,Wager,,-13.0,1085.0
Fanduel,2022-06-02 23:31:00,Winnings,Bonus,13.0,1098.0
Fanduel,2022-06-03 13:53:00,Wager,,-12.0,1086.0
Fanduel,2022-06-03 15:59:00,Winnings,Bonus,12.0,1098.0
Fanduel,2022-06-05 18:53:00,Wager,,-10.0,1088.0
Fanduel,2022-06-05 23:07:00,Winnings,,53.7,1141.7
Fanduel,2022-06-05 23:07:00,Winnings,Bonus,10.0,1151.7
Fanduel,2022-06-06 17:55:00,Wager,,-11.0,1140.7
Fanduel,2022-06-07 01:11:00,Winnings,Bonus,11.0,1151.7
Fanduel,2022-06-07 17:09:00,Wager,,-10.0,1141.7
Fanduel,2022-06-08 19:24:00,Wager,,-13.0,1128.7
Fanduel,2022-06-08 23:35:00,Winnings,,26.0,1154.7
Fanduel,2022-06-09 18:33:00,Wager,,-12.0,1142.7
Fanduel,2022-06-10 17:00:00,Wager,,-10.0,1132.7
Fanduel,2022-06-10 17:32:00,Wager,,-15.0,1117.7
Fanduel,2022-06-10 23:31:00,Winnings,Bonus,15.0,1132.7
Fanduel,2022-06-11 11:04:00,Wager,,-12.0,1120.7
Fanduel,2022-06-11 17:48:00,Winnings,Bonus,12.0,1132.7
Fanduel,2022-06-12 10:27:00,Wager,,-10.0,1122.7
Fanduel,2022-06-12 10:28:00,Wager,,-11.0,1111.7
Fanduel,2022-06-12 10:31:00,Wager,,-12.0,1099.7
Fanduel,2022-06-12 22:23:00,Winnings,Bonus,10.0,1165.13
Fanduel,2022-06-12 22:23:00,Winnings,,55.43,1155.13
Fanduel,2022-06-13 15:41:00,Wager,,-15.0,1150.13
Fanduel,2022-06-13 15:44:00,Wager,,-10.0,1140.13
Fanduel,2022-06-13 22:55:00,Winnings,,16.0,1156.13
Fanduel,2022-06-14 09:10:00,Wager,,-1.13,1155.0
Fanduel,2022-06-14 22:35:00,Winnings,,2.35,1157.35
Fanduel,2022-06-21 18:22:00,Wager,,-7.35,1150.0
Fanduel,2022-06-25 14:07:00,Wager,,-15.0,1135.0
Fanduel,2022-06-25 15:46:00,Wager,,-5.0,1130.0
Fanduel,2022-06-25 17:43:00,Winnings,Bonus,15.0,1224.17
Fanduel,2022-06-25 17:43:00,Winnings,,79.17,1209.17
Fanduel,2022-06-26 12:23:00,Wager,,-10.0,1214.17
Fanduel,2022-06-26 19:23:00,Winnings,Bonus,10.0,1224.17
Fanduel,2022-06-28 19:30:00,Wager,,-10.0,1214.17
Fanduel,2022-06-28 22:48:00,Winnings,,23.0,1237.17
Fanduel,2022-06-29 17:23:00,Wager,,-2.17,1235.0
Fanduel,2022-07-01 09:24:00,Wager,,-15.0,1220.0
Fanduel,2022-07-02 15:36:00,Wager,,-25.0,1195.0
Fanduel,2022-07-03 15:06:00,Winnings,Bonus,25.0,1220.0
Fanduel,2022-07-05 16:54:00,Wager,,-25.0,1195.0
Fanduel,2022-07-05 16:57:00,Wager,,-25.0,1170.0
Fanduel,2022-07-06 12:29:00,Winnings,Bonus,10.0,1180.0
Fanduel,2022-07-07 19:02:00,Wager,,-10.0,1170.0
Fanduel,2022-07-07 23:10:00,Winnings,,20.5,1190.5
Fanduel,2022-07-14 16:35:00,Wager,,-25.0,1165.5
Fanduel,2022-07-15 11:40:00,Winnings,Bonus,24.0,1189.5
Fanduel,2022-07-15 19:10:00,Wager,,-24.0,1165.5
Fanduel,2022-07-18 19:14:00,Wager,,-5.5,1160.0
Fanduel,2022-07-18 19:14:00,Wager,,-5.5,1160.0
Fanduel,2022-07-18 19:14:00,Winnings,,5.5,1165.5
Fanduel,2022-07-21 02:49:00,Winnings,Bonus,15.0,1234.17
Fanduel,2022-07-21 02:49:00,Winnings,Bonus,59.17,1219.17
Fanduel,2022-07-22 17:58:00,Winnings,Bonus,-59.17,1175.0
Fanduel,2022-07-22 18:00:00,Winnings,Bonus,20.0,1195.0
Fanduel,2022-07-23 14:54:00,Wager,,-20.0,1175.0
Fanduel,2022-07-23 20:28:00,Winnings,Bonus,10.0,1185.0
Fanduel,2022-07-25 12:14:00,Winnings,Bonus,-15.0,1170.0
Fanduel,2022-07-25 20:33:00,Wager,,-10.0,1160.0
Fanduel,2022-07-26 19:52:00,Wager,,-20.0,1140.0
Fanduel,2022-07-29 16:57:00,Wager,,-2.0,1138.0
Fanduel,2022-07-29 17:01:00,Wager,,-8.0,1130.0
Fanduel,2022-07-31 20:26:00,Winnings,,12.0,1142.0
Fanduel,2022-08-05 12:50:00,Wager,,-2.0,1140.0
Fanduel,2022-08-05 13:04:00,Winnings,,2.0,1142.0
Fanduel,2022-08-05 13:04:00,Wager,,-2.0,1140.0
Fanduel,2022-08-06 22:34:00,Wager,,-10.0,1130.0
Fanduel,2022-08-07 12:19:00,Winnings,Bonus,10.0,1140.0
Fanduel,2022-08-12 16:58:00,Wager,,-10.0,1130.0
Fanduel,2022-08-12 17:00:00,Wager,,-10.0,1120.0
Fanduel,2022-08-12 23:10:00,Winnings,,20.0,1140.0
Fanduel,2022-08-13 11:53:00,Winnings,Bonus,10.0,1150.0
Fanduel,2022-08-17 23:29:00,Wager,,-10.0,1140.0
Fanduel,2022-08-18 16:04:00,Winnings,,17.5,1157.5
Fanduel,2022-08-20 15:51:00,Wager,,-7.5,1150.0
Fanduel,2022-08-23 19:59:00,Wager,,-10.0,1140.0
Fanduel,2022-08-23 20:00:00,Wager,,-5.0,1135.0
Fanduel,2022-08-23 20:02:00,Wager,,-25.0,1110.0
Fanduel,2022-08-23 22:44:00,Wager,,-20.0,1090.0
Fanduel,2022-08-23 23:21:00,Winnings,,31.0,1121.0
Fanduel,2022-08-25 14:50:00,Winnings,Bonus,15.0,1136.0
Fanduel,2022-08-28 11:59:00,Wager,,-15.0,1121.0
Fanduel,2022-08-28 23:15:00,Winnings,,23.25,1144.25
Fanduel,2022-09-01 16:42:00,Wager,,-25.0,1119.25
Fanduel,2022-09-02 00:05:00,Winnings,Bonus,25.0,1144.25
Fanduel,2022-09-04 23:46:00,Wager,,-50.0,1094.25
Fanduel,2022-09-07 15:14:00,Wager,,-25.0,1069.25
Fanduel,2022-09-08 20:09:00,Wager,,-3.25,1066.0
Fanduel,2022-09-09 14:40:00,Winnings,Bonus,5.0,1071.0
Fanduel,2022-09-10 17:58:00,Wager,,-25.0,1046.0
Fanduel,2022-09-10 23:18:00,Wager,,-5.0,1041.0
Fanduel,2022-09-11 16:12:00,Winnings,Bonus,25.0,1066.0
Fanduel,2022-09-11 19:21:00,Winnings,,50.0,1116.0
Fanduel,2022-09-11 19:41:00,Wager,,-25.0,1091.0
Fanduel,2022-09-12 19:31:00,Wager,,-1.0,1090.0
Fanduel,2022-09-15 20:15:00,Wager,,-10.0,1080.0
Fanduel,2022-09-15 23:14:00,Winnings,,50.6,1130.6
Fanduel,2022-09-16 00:12:00,Wager,,-1.6,1129.0
Fanduel,2022-09-17 17:10:00,Wager,,-10.0,1119.0
Fanduel,2022-09-17 17:14:00,Wager,,-20.0,1099.0
Fanduel,2022-09-17 17:28:00,Wager,,-1.0,1098.0
Fanduel,2022-09-18 02:11:00,Winnings,Bonus,10.0,1209.65
Fanduel,2022-09-18 02:11:00,Winnings,,101.65,1199.65
Fanduel,2022-09-18 13:54:00,Wager,,-10.0,1199.65
Fanduel,2022-09-18 16:15:00,Winnings,Bonus,10.0,1209.65
Fanduel,2022-09-18 20:35:00,Winnings,,17.64,1227.29
Fanduel,2022-09-19 19:09:00,Wager,,-10.0,1217.29
Fanduel,2022-09-20 11:50:00,Winnings,Bonus,5.0,1222.29
Fanduel,2022-09-22 12:16:00,Wager,,-10.0,1212.29
Fanduel,2022-09-22 12:20:00,Wager,,-5.0,1207.29
Fanduel,2022-09-22 23:30:00,Winnings,Bonus,10.0,1217.29
Fanduel,2022-09-23 00:18:00,Wager,,-20.0,1197.29
Fanduel,2022-09-23 19:21:00,Wager,,-20.0,1177.29
Fanduel,2022-09-24 18:51:00,Winnings,Bonus,10.0,1187.29
Fanduel,2022-09-24 20:54:00,Wager,,-10.0,1177.29
Fanduel,2022-09-24 22:58:00,Winnings,,18.7,1195.99
Fanduel,2022-09-25 12:13:00,Wager,,-10.0,1185.99
Fanduel,2022-09-25 13:09:00,Winnings,,21.5,1207.49
Fanduel,2022-09-25 16:19:00,Winnings,Bonus,20.0,1227.49
Fanduel,2022-09-25 17:51:00,Wager,,-10.0,1217.49
Fanduel,2022-09-25 19:42:00,Winnings,,35.0,1252.49
Fanduel,2022-09-29 19:53:00,Wager,,-20.0,1232.49
Fanduel,2022-09-29 20:14:00,Wager,,-4.49,1228.0
Fanduel,2022-09-29 23:26:00,Winnings,Bonus,20.0,1248.0
Fanduel,2022-10-01 11:44:00,Wager,,-5.0,1243.0
Fanduel,2022-10-01 11:49:00,Wager,,-3.0,1240.0
Fanduel,2022-10-01 11:53:00,Wager,,-5.0,1235.0
Fanduel,2022-10-01 12:06:00,Wager,,-5.0,1230.0
Fanduel,2022-10-01 12:52:00,Wager,,-20.0,1210.0
Fanduel,2022-10-01 13:15:00,Wager,,-20.0,1190.0
Fanduel,2022-10-01 19:33:00,Winnings,Bonus,5.0,1195.0
Fanduel,2022-10-01 21:38:00,Wager,,-4.0,1191.0
Fanduel,2022-10-02 01:49:00,Winnings,,16.64,1207.64
Fanduel,2022-10-02 01:50:00,Winnings,Bonus,5.0,1212.64
Fanduel,2022-10-02 02:53:00,Winnings,Bonus,4.0,1221.64
Fanduel,2022-10-02 02:53:00,Winnings,Bonus,5.0,1217.64
Fanduel,2022-10-02 10:30:00,Wager,,-20.0,1201.64
Fanduel,2022-10-02 12:37:00,Winnings,Bonus,20.0,1221.64
Fanduel,2022-10-02 15:56:00,Wager,,-19.0,1202.64
Fanduel,2022-10-02 15:56:00,Wager,,-20.0,1182.64
Fanduel,2022-10-02 19:13:00,Winnings,,45.6,1228.24
Fanduel,2022-10-02 20:18:00,Wager,,-5.24,1223.0
Fanduel,2022-10-02 23:29:00,Winnings,,14.15,1237.15
Fanduel,2022-10-02 23:29:00,Winnings,,30.0,1267.15
Fanduel,2022-10-03 13:02:00,Winnings,Bonus,5.0,1272.15
Fanduel,2022-10-06 14:04:00,Wager,,-20.0,1252.15
Fanduel,2022-10-06 23:50:00,Winnings,Bonus,20.0,1272.15
Fanduel,2022-10-07 11:43:00,Wager,,-7.0,1265.15
Fanduel,2022-10-07 11:44:00,Winnings,,7.0,1272.15
Fanduel,2022-10-07 11:45:00,Wager,,-7.0,1265.15
Fanduel,2022-10-07 11:48:00,Wager,,-7.0,1258.15
Fanduel,2022-10-07 11:52:00,Wager,,-5.0,1253.15
Fanduel,2022-10-07 11:58:00,Wager,,-5.0,1248.15
Fanduel,2022-10-07 13:53:00,Winnings,Bonus,20.0,1268.15
Fanduel,2022-10-07 22:10:00,Wager,,-5.0,1243.15
Fanduel,2022-10-07 22:10:00,Wager,,-20.0,1248.15
Fanduel,2022-10-07 23:13:00,Winnings,Bonus,7.0,1250.15
Fanduel,2022-10-07 23:13:00,Winnings,Bonus,5.0,1255.15
Fanduel,2022-10-08 11:58:00,Wager,,-6.0,1249.15
Fanduel,2022-10-08 12:00:00,Wager,,-5.0,1244.15
Fanduel,2022-10-08 12:02:00,Wager,,-6.0,1238.15
Fanduel,2022-10-08 13:48:00,Wager,,-5.0,1233.15
Fanduel,2022-10-08 18:04:00,Winnings,Bonus,6.0,1239.15
Fanduel,2022-10-08 23:20:00,Winnings,Bonus,5.0,1244.15
Fanduel,2022-10-09 00:30:00,Winnings,Bonus,6.0,1250.15
Fanduel,2022-10-09 11:50:00,Wager,,-12.0,1238.15
Fanduel,2022-10-09 11:55:00,Wager,,-20.0,1218.15
Fanduel,2022-10-09 11:55:00,Wager,,-17.0,1201.15
Fanduel,2022-10-09 12:02:00,Wager,,-10.0,1191.15
Fanduel,2022-10-09 12:03:00,Wager,,-4.15,1187.0
Fanduel,2022-10-09 12:16:00,Wager,,-8.0,1179.0
Fanduel,2022-10-09 16:07:00,Winnings,,18.0,1197.0
Fanduel,2022-10-09 19:19:00,Winnings,Bonus,10.0,1207.0
Fanduel,2022-10-09 20:04:00,Wager,,-10.0,1197.0
Fanduel,2022-10-09 20:04:00,Wager,,-2.0,1195.0
Fanduel,2022-10-09 20:36:00,Winnings,,34.0,1229.0
Fanduel,2022-10-10 12:43:00,Winnings,Bonus,5.0,1234.0
Fanduel,2022-10-10 19:52:00,Wager,,-5.0,1229.0
Fanduel,2022-10-10 19:53:00,Wager,,-9.0,1220.0
Fanduel,2022-10-12 23:58:00,Wager,,-10.0,1210.0
Fanduel,2022-10-13 23:34:00,Winnings,,50.19,1260.19
Fanduel,2022-10-15 11:49:00,Wager,,-2.0,1258.19
Fanduel,2022-10-15 18:19:00,Wager,,-4.0,1254.19
Fanduel,2022-10-15 19:38:00,Winnings,,10.39,1264.58
Fanduel,2022-10-16 00:31:00,Winnings,Bonus,4.0,1268.58
Fanduel,2022-10-16 11:23:00,Wager,,-8.0,1260.58
Fanduel,2022-10-16 11:25:00,Wager,,-6.58,1254.0
Fanduel,2022-10-16 12:18:00,Wager,,-10.0,1244.0
Fanduel,2022-10-16 12:19:00,Wager,,-4.0,1240.0
Fanduel,2022-10-16 16:27:00,Winnings,,50.85,1290.85
Fanduel,2022-10-16 16:27:00,Winnings,Bonus,10.0,1300.85
Fanduel,2022-10-16 16:47:00,Wager,,-8.85,1292.0
Fanduel,2022-10-16 16:48:00,Wager,,-10.0,1282.0
Fanduel,2022-10-16 17:26:00,Wager,,-3.0,1279.0
Fanduel,2022-10-16 17:27:00,Wager,,-3.0,1276.0
Fanduel,2022-10-16 19:36:00,Winnings,,18.94,1294.94
Fanduel,2022-10-16 19:41:00,Winnings,,14.48,1309.42
Fanduel,2022-10-16 20:05:00,Wager,,-6.42,1303.0
Fanduel,2022-10-16 23:25:00,Winnings,,15.41,1318.41
Fanduel,2022-10-16 23:30:00,Winnings,,25.0,1343.41
Fanduel,2022-10-17 13:17:00,Wager,,-5.0,1338.41
Fanduel,2022-10-17 13:17:00,Wager,,-3.41,1335.0
Fanduel,2022-10-17 14:33:00,Winnings,Bonus,5.0,1340.0
Fanduel,2022-10-17 23:35:00,Winnings,,15.0,1355.0
Fanduel,2022-10-19 20:23:00,Wager,,-20.0,1335.0
Fanduel,2022-10-20 00:42:00,Winnings,,102.28,1437.28
Fanduel,2022-10-20 18:04:00,Wager,,-10.0,1427.28
Fanduel,2022-10-20 18:17:00,Wager,,-7.28,1420.0
Fanduel,2022-10-20 20:16:00,Wager,,-3.0,1417.0
Fanduel,2022-10-20 22:16:00,Wager,,-6.0,1411.0
Fanduel,2022-10-20 22:59:00,Winnings,,11.31,1422.31
Fanduel,2022-10-20 23:34:00,Winnings,Bonus,10.0,1432.31
Fanduel,2022-10-22 17:39:00,Wager,,-5.0,1427.31
Fanduel,2022-10-23 01:52:00,Winnings,Bonus,5.0,1432.31
Fanduel,2022-10-23 12:47:00,Wager,,-5.0,1427.31
Fanduel,2022-10-23 12:51:00,Wager,,-10.0,1412.31
Fanduel,2022-10-23 12:51:00,Wager,,-5.0,1422.31
Fanduel,2022-10-23 12:54:00,Wager,,-5.31,1407.0
Fanduel,2022-10-23 19:33:00,Winnings,,13.89,1420.89
Fanduel,2022-10-23 19:38:00,Wager,,-8.89,1412.0
Fanduel,2022-10-23 19:44:00,Wager,,-4.0,1408.0
Fanduel,2022-10-23 23:33:00,Winnings,,23.11,1431.11
Fanduel,2022-10-24 19:50:00,Wager,,-11.11,1420.0
Fanduel,2022-10-24 23:27:00,Winnings,,22.22,1442.22
Fanduel,2022-10-27 19:11:00,Wager,,-8.22,1434.0
Fanduel,2022-10-27 19:13:00,Wager,,-10.0,1424.0
Fanduel,2022-10-27 23:29:00,Winnings,Bonus,10.0,1434.0
Fanduel,2022-10-28 00:01:00,Winnings,,20.55,1454.55
Fanduel,2022-10-28 19:39:00,Wager,,-4.0,1450.55
Fanduel,2022-10-28 23:34:00,Winnings,Bonus,4.0,1454.55
Fanduel,2022-10-29 01:51:00,Wager,,-4.0,1450.55
Fanduel,2022-10-29 01:54:00,Wager,,-5.0,1445.55
Fanduel,2022-10-29 01:57:00,Wager,,-10.0,1435.55
Fanduel,2022-10-29 01:59:00,Wager,,-4.0,1431.55
Fanduel,2022-10-30 03:03:00,Wager,,-4.55,1427.0
Fanduel,2022-10-30 12:03:00,Wager,,-6.0,1421.0
Fanduel,2022-10-30 12:05:00,Wager,,-4.0,1417.0
Fanduel,2022-10-30 12:06:00,Wager,,-5.0,1412.0
Fanduel,2022-10-30 12:07:00,Wager,,-5.0,1407.0
Fanduel,2022-10-30 12:30:00,Winnings,,9.56,1416.56
Fanduel,2022-10-30 13:26:00,Wager,,-8.0,1408.56
Fanduel,2022-10-30 14:22:00,Winnings,,9.17,1417.73
Fanduel,2022-10-30 15:39:00,Winnings,,8.0,1425.73
Fanduel,2022-10-30 16:11:00,Winnings,,14.25,1439.98
Fanduel,2022-10-30 19:17:00,Wager,,-10.0,1429.98
Fanduel,2022-10-30 19:27:00,Winnings,,12.17,1442.15
Fanduel,2022-10-30 19:29:00,Winnings,,12.0,1454.15
Fanduel,2022-10-30 23:29:00,Winnings,,22.0,1476.15
Fanduel,2022-10-31 12:14:00,Winnings,Bonus,5.0,1481.15
Fanduel,2022-10-31 19:40:00,Wager,,-8.15,1473.0
Fanduel,2022-11-01 20:06:00,Wager,,-5.0,1468.0
Fanduel,2022-11-01 20:09:00,Wager,,-6.0,1462.0
Fanduel,2022-11-02 00:38:00,Winnings,,26.77,1488.77
Fanduel,2022-11-02 20:11:00,Wager,,-3.77,1485.0
Fanduel,2022-11-03 19:07:00,Wager,,-5.0,1475.0
Fanduel,2022-11-03 19:07:00,Wager,,-1.0,1474.0
Fanduel,2022-11-03 19:07:00,Wager,,-5.0,1480.0
Fanduel,2022-11-03 19:11:00,Wager,,-4.0,1470.0
Fanduel,2022-11-03 20:24:00,Winnings,Bonus,5.0,1475.0
Fanduel,2022-11-03 22:39:00,Winnings,,10.81,1485.81
Fanduel,2022-11-04 10:38:00,Wager,,-20.0,1465.81
Fanduel,2022-11-04 10:39:00,Wager,,-3.0,1462.81
Fanduel,2022-11-05 12:08:00,Wager,,-6.81,1456.0
Fanduel,2022-11-05 12:12:00,Wager,,-20.0,1436.0
Fanduel,2022-11-05 12:14:00,Wager,,-10.0,1426.0
Fanduel,2022-11-06 01:22:00,Winnings,Bonus,10.0,1436.0
Fanduel,2022-11-06 10:30:00,Wager,,-10.0,1426.0
Fanduel,2022-11-06 10:34:00,Wager,,-8.0,1418.0
Fanduel,2022-11-06 10:47:00,Wager,,-5.0,1413.0
Fanduel,2022-11-06 11:24:00,Winnings,,8.41,1421.41
Fanduel,2022-11-06 11:24:00,Wager,,-6.0,1415.41
Fanduel,2022-11-06 11:25:00,Wager,,-2.41,1413.0
Fanduel,2022-11-06 14:24:00,Winnings,,14.06,1427.06
Fanduel,2022-11-06 16:10:00,Winnings,,11.73,1438.79
Fanduel,2022-11-06 16:30:00,Winnings,,21.0,1459.79
Fanduel,2022-11-06 20:17:00,Wager,,-8.0,1451.79
Fanduel,2022-11-07 20:07:00,Wager,,-3.79,1448.0
Fanduel,2022-11-07 23:07:00,Winnings,,26.83,1474.83
Fanduel,2022-11-09 19:19:00,Wager,,-3.83,1471.0
Fanduel,2022-11-10 17:56:00,Wager,,-5.0,1466.0
Fanduel,2022-11-10 21:31:00,Winnings,Bonus,5.0,1471.0
Fanduel,2022-11-11 18:47:00,Wager,,-3.0,1468.0
Fanduel,2022-11-12 00:43:00,Wager,,-20.0,1448.0
Fanduel,2022-11-12 00:46:00,Wager,,-1.0,1447.0
Fanduel,2022-11-12 00:53:00,Winnings,,2.62,1449.62
Fanduel,2022-11-12 00:57:00,Winnings,,13.5,1463.12
Fanduel,2022-11-12 19:03:00,Winnings,Bonus,10.0,1473.12
Fanduel,2022-11-13 12:32:00,Wager,,-5.0,1468.12
Fanduel,2022-11-13 12:36:00,Wager,,-10.0,1458.12
Fanduel,2022-11-13 12:37:00,Wager,,-8.12,1450.0
Fanduel,2022-11-13 20:16:00,Winnings,,22.33,1472.33
Fanduel,2022-11-14 20:08:00,Wager,,-5.33,1467.0
Fanduel,2022-11-15 20:06:00,Wager,,-5.0,1462.0
Fanduel,2022-11-16 00:25:00,Winnings,Bonus,5.0,1467.0
Fanduel,2022-11-17 20:13:00,Wager,,-5.0,1462.0
Fanduel,2022-11-17 21:47:00,Wager,,-3.0,1459.0
Fanduel,2022-11-17 21:52:00,Wager,,-4.0,1455.0
Fanduel,2022-11-17 23:18:00,Winnings,Bonus,5.0,1460.0
Fanduel,2022-11-18 18:40:00,Wager,,-5.0,1455.0
Fanduel,2022-11-18 22:50:00,Winnings,,10.0,1465.0
Fanduel,2022-11-19 11:53:00,Wager,,-5.0,1460.0
Fanduel,2022-11-19 11:56:00,Wager,,-20.0,1440.0
Fanduel,2022-11-19 19:20:00,Winnings,Bonus,10.0,1450.0
Fanduel,2022-11-20 12:57:00,Wager,,-5.0,1445.0
Fanduel,2022-11-20 12:57:00,Wager,,-5.0,1440.0
Fanduel,2022-11-20 12:58:00,Wager,,-4.0,1436.0
Fanduel,2022-11-20 16:06:00,Winnings,,10.0,1446.0
Fanduel,2022-11-20 16:24:00,Wager,,-10.0,1436.0
Fanduel,2022-11-20 23:21:00,Winnings,,16.93,1452.93
Fanduel,2022-11-21 15:45:00,Winnings,Bonus,5.0,1457.93
Fanduel,2022-11-22 12:50:00,Winnings,Bonus,5.0,1462.93
Fanduel,2022-11-24 11:41:00,Wager,,-5.0,1452.93
Fanduel,2022-11-24 11:41:00,Wager,,-5.0,1457.93
Fanduel,2022-11-24 11:42:00,Wager,,-7.93,1445.0
Fanduel,2022-11-24 11:44:00,Wager,,-2.0,1443.0
Fanduel,2022-11-24 11:50:00,Wager,,-15.0,1428.0
Fanduel,2022-11-24 11:54:00,Wager,,-5.0,1423.0
Fanduel,2022-11-24 18:26:00,Wager,,-12.0,1411.0
Fanduel,2022-11-24 19:35:00,Winnings,,15.86,1426.86
Fanduel,2022-11-24 19:56:00,Winnings,,26.38,1453.24
Fanduel,2022-11-25 11:55:00,Winnings,Bonus,5.0,1458.24
Fanduel,2022-11-25 15:51:00,Winnings,,26.4,1484.64
Fanduel,2022-11-26 11:45:00,Wager,,-5.0,1479.64
Fanduel,2022-11-26 11:45:00,Wager,,-7.64,1472.0
Fanduel,2022-11-26 11:51:00,Wager,,-5.0,1467.0
Fanduel,2022-11-26 19:34:00,Winnings,,10.55,1477.55
Fanduel,2022-11-27 10:56:00,Wager,,-7.55,1470.0
Fanduel,2022-11-27 17:51:00,Wager,,-5.0,1465.0
Fanduel,2022-11-27 23:34:00,Winnings,,11.25,1476.25
Fanduel,2022-11-28 05:30:00,Winnings,Bonus,2.0,1478.25
Fanduel,2022-11-28 19:59:00,Wager,,-6.25,1472.0
Fanduel,2022-11-28 22:31:00,Winnings,,14.06,1486.06
Fanduel,2022-11-29 14:37:00,Winnings,Bonus,10.0,1496.06
Fanduel,2022-11-29 16:02:00,Winnings,,9.55,1505.61
Fanduel,2022-11-29 20:47:00,Wager,,-5.0,1500.61
Fanduel,2022-11-29 20:48:00,Wager,,-10.0,1490.61
Fanduel,2022-11-30 00:57:00,Winnings,Bonus,5.0,1495.61
Fanduel,2022-11-30 20:50:00,Wager,,-8.61,1487.0
Fanduel,2022-11-30 20:56:00,Wager,,-5.0,1482.0
Fanduel,2022-11-30 22:34:00,Winnings,,11.0,1493.0
Fanduel,2022-11-30 22:43:00,Wager,,-4.0,1489.0
Fanduel,2022-11-30 22:43:00,Wager,,-4.0,1485.0
Fanduel,2022-12-01 00:30:00,Winnings,Bonus,50.0,1535.0
Fanduel,2022-12-01 00:47:00,Wager,,-5.0,1530.0
Fanduel,2022-12-01 00:51:00,Wager,,-4.0,1526.0
Fanduel,2022-12-01 00:54:00,Wager,,-4.0,1522.0
Fanduel,2022-12-01 00:57:00,Wager,,-5.0,1517.0
Fanduel,2022-12-01 17:36:00,Wager,,-50.0,1467.0
Fanduel,2022-12-01 23:12:00,Winnings,Bonus,5.0,1472.0
Fanduel,2022-12-02 13:54:00,Winnings,Bonus,5.0,1477.0
Fanduel,2022-12-03 11:53:00,Winnings,,21.41,1498.41
Fanduel,2022-12-03 12:32:00,Winnings,Bonus,5.0,1503.41
Fanduel,2022-12-03 13:37:00,Wager,,-5.0,1498.41
Fanduel,2022-12-03 13:40:00,Wager,,-5.0,1493.41
Fanduel,2022-12-04 10:35:00,Wager,,-5.0,1488.41
Fanduel,2022-12-04 10:36:00,Wager,,-5.0,1483.41
Fanduel,2022-12-04 10:41:00,Wager,,-2.0,1481.41
Fanduel,2022-12-04 16:01:00,Winnings,,59.7,1541.11
Fanduel,2022-12-11 12:25:00,Wager,,-14.0,1527.11
Fanduel,2022-12-12 19:48:00,Wager,,-7.11,1520.0
Fanduel,2022-12-13 11:36:00,Winnings,Bonus,5.0,1525.0
Fanduel,2022-12-17 13:04:00,Wager,,-5.0,1520.0
Fanduel,2022-12-18 16:19:00,Wager,,-5.0,1515.0
Fanduel,2022-12-18 16:19:00,Wager,,-5.0,1510.0
Fanduel,2022-12-18 20:10:00,Winnings,,20.0,1530.0
Fanduel,2022-12-18 23:30:00,Winnings,,20.0,1550.0
Fanduel,2022-12-19 17:39:00,Wager,,-3.0,1547.0
Fanduel,2022-12-19 17:40:00,Wager,,-3.0,1544.0
Fanduel,2022-12-19 17:44:00,Wager,,-3.0,1541.0
Fanduel,2022-12-19 17:46:00,Wager,,-3.0,1538.0
Fanduel,2022-12-19 23:16:00,Winnings,Bonus,3.0,1541.0
Fanduel,2022-12-19 23:17:00,Winnings,Bonus,3.0,1547.0
Fanduel,2022-12-19 23:17:00,Winnings,Bonus,3.0,1544.0
Fanduel,2022-12-19 23:28:00,Winnings,Bonus,3.0,1550.0
Fanduel,2022-12-21 19:11:00,Wager,,-12.0,1538.0
Fanduel,2022-12-23 21:40:00,Wager,,-18.0,1520.0
Fanduel,2022-12-24 00:45:00,Wager,,-4.0,1516.0
Fanduel,2022-12-24 00:45:00,Wager,,-2.0,1514.0
Fanduel,2022-12-31 11:02:00,Wager,,-7.0,1507.0
Fanduel,2023-01-01 10:44:00,Wager,,-7.0,1500.0
Fanduel,2023-01-01 10:46:00,Wager,,-10.0,1490.0
Fanduel,2023-01-01 19:03:00,Winnings,,13.92,1503.92
Fanduel,2023-01-05 17:00:00,Wager,,-5.0,1498.92
Fanduel,2023-01-05 17:04:00,Wager,,-15.92,1483.0
Fanduel,2023-01-05 21:06:00,Winnings,,32.8,1515.8
Fanduel,2023-01-05 21:53:00,Winnings,Bonus,5.0,1520.8
Fanduel,2023-01-08 12:53:00,Wager,,-5.0,1515.8
Fanduel,2023-01-08 12:58:00,Wager,,-5.8,1510.0
Fanduel,2023-01-08 17:58:00,Wager,,-10.0,1500.0
Fanduel,2023-01-09 19:33:00,Wager,,-5.0,1495.0
Fanduel,2023-01-12 20:01:00,Wager,,-5.0,1490.0
Fanduel,2023-01-13 00:58:00,Winnings,Bonus,5.0,1495.0
Fanduel,2023-01-14 15:47:00,Wager,,-10.0,1485.0
Fanduel,2023-01-14 19:56:00,Wager,,-10.0,1475.0
Fanduel,2023-01-15 13:00:00,Wager,,-5.0,1470.0
Fanduel,2023-01-15 16:19:00,Wager,,-10.0,1460.0
Fanduel,2023-01-15 16:23:00,Wager,,-8.0,1452.0
Fanduel,2023-01-15 16:24:00,Wager,,-8.0,1444.0
